timestep,timestamp,id,callsign,lat,long,alt,heading,cas,tas,mach,vs,weight,fuel_consumed,bank_angle,trans_alt,accel,drag,esf,thrust,flight_phase,speed_mode,ap_speed_mode,ap_track_angle,ap_heading,ap_nav_index
324,2022-03-28T06:47:59,1,FOLLOW,21.43311371042858,113.15240267778219,11661.993492342375,220.0,290.6913765621133,343.0999173171389,0.5408438878494584,-658.5254188143596,67895.31405329352,104.68594670641782,0.0,11684.025654930094,-0.4653923802135685,58090.727191181926,0.3,13906.483264007662,6.0,1,4,-81.11800123292426,220.0,20
325,2022-03-28T06:48:00,0,HEAD,21.85866956169105,113.74041328602458,28168.164740272758,146.73909580446917,261.9620106792433,399.1538122215191,0.6719151601600988,1761.2147420204883,67690.14520671747,309.85479328262255,-30.0,28103.173094342474,0.0,53031.630751669305,1.063975411184022,80212.49194102104,6.0,2,1,146.73909580446917,146.73909580446917,2
325,2022-03-28T06:48:00,1,FOLLOW,21.43190009952118,113.1513843373174,11651.09706795214,220.0,289.9583536068679,342.1994093851863,0.539402248704121,-653.7854634141305,67895.1618200203,104.83817997964361,0.0,11672.97039816248,-0.46326130237094354,57891.57963696214,0.3,13909.77117078469,6.0,1,4,-81.11890485529796,220.0,20
326,2022-03-28T06:48:01,0,HEAD,21.857125051672153,113.7414274337033,28197.458017895133,146.71051669349094,261.79615722144433,399.10386766949256,0.6719151601600988,1757.5966573425883,67689.23218186887,310.76781813122165,-30.0,28132.599766342562,0.0,53001.026198422885,1.063975411184022,80129.08371094563,6.0,2,1,146.71051669349094,146.71051669349094,2
326,2022-03-28T06:48:01,1,FOLLOW,21.430689667701536,113.15036866442397,11640.278819087047,220.0,289.2284570497003,341.3030084497863,0.5379673610736444,-649.0949319055183,67895.00964966754,104.99035033240351,0.0,11661.99497430003,-0.46114848081293414,57694.14262417291,0.3,13913.035309203864,6.0,1,4,-81.11980606139763,220.0,20
327,2022-03-28T06:48:02,0,HEAD,21.855581248439186,113.74244223689757,28226.691034223943,146.68149206213124,261.63069992892946,399.05401948748147,0.6719151601600988,1753.9809797286796,67688.32013709292,311.6798629071691,-30.0,28161.966089008125,0.0,52970.56702014214,1.063975411184022,80045.84013225202,6.0,2,1,146.68149206213124,146.68149206213124,2
327,2022-03-28T06:48:02,1,FOLLOW,21.42948240052901,113.14935564698476,11629.5379317948,220.0,288.50166153839825,340.41067931256094,0.5365391657061345,-644.4532375347376,67894.85754209042,105.14245790952569,0.0,11651.098549695527,-0.4590537668649253,57498.402272851104,0.3,13916.275928233652,6.0,1,4,-81.12070486238976,220.0,20
328,2022-03-28T06:48:03,0,HEAD,21.854038160029333,113.74345770776935,28255.863829839764,146.6520080319992,261.4656382423068,399.00426764332383,0.6719151601600988,1750.3677369492866,67687.4090703879,312.59092961218596,-30.0,28191.272101892027,0.0,52940.25267250994,1.063975411184022,79962.76113222697,6.0,2,1,146.6520080319992,146.6520080319992,2
328,2022-03-28T06:48:03,1,FOLLOW,21.428278283686776,113.14834527298655,11618.873601768062,220.0,287.7779418983212,339.52238706101025,0.5351176038594747,-639.8598016042837,67894.70549714446,105.29450285549275,0.0,11640.280300617414,-0.45697701345850317,57304.344852704526,0.3,13919.493273866701,6.0,1,4,-81.12160126934513,220.0,20
329,2022-03-28T06:48:04,0,HEAD,21.852495794753796,113.74447385885496,28284.976445783086,146.6220500697879,261.30097160044505,398.9546121039842,0.6719151601600988,1746.7569565993945,67686.49897975335,313.5010202467436,-30.0,28220.517845013714,0.0,52910.082612245016,1.063975411184022,79879.84663672015,6.0,2,1,146.6220500697879,146.6220500697879,2
329,2022-03-28T06:48:04,1,FOLLOW,21.427077302980827,113.14733753051914,11608.285034212144,220.0,287.05727313078677,338.6380970654168,0.5337026172954245,-635.3140533550926,67894.55351468553,105.4464853144258,0.0,11629.539413113462,-0.4549180751178218,57111.95678185664,0.3,13922.687589161063,6.0,1,4,-81.12249529323954,220.0,20
330,2022-03-28T06:48:05,0,HEAD,21.850954161211167,113.74549070308296,28314.0289235514,146.59160294550904,261.1366994404959,398.90505283555734,0.6719151601600988,1743.1486660988255,67685.58986319005,314.4101368100475,-30.0,28249.703358855866,0.0,52880.05629710754,1.063975411184022,79797.09657015218,6.0,2,1,146.59160294550904,146.59160294550904,2
330,2022-03-28T06:48:05,1,FOLLOW,21.425879444338975,113.14633240777455,11597.771443714635,220.0,286.33963041145665,337.7577749757762,0.5322941482737791,-630.8154298505001,67894.40159456988,105.59840543006902,0.0,11618.875082876257,-0.4528768079460724,56921.22462560066,0.3,13925.859114280818,6.0,1,4,-81.12338694495466,220.0,20
331,2022-03-28T06:48:06,0,HEAD,21.84941326830165,113.74650825379311,28343.021305096278,146.56065068737004,260.9728211979164,398.85558980327414,0.6719151601600988,1739.5428926926088,67684.68171870007,315.3182813000216,-30.0,28278.82868436215,0.0,52850.17318590458,1.063975411184022,79714.51085552253,6.0,2,1,146.56065068737004,146.56065068737004,2
331,2022-03-28T06:48:06,1,FOLLOW,21.424684693809873,113.14532989304624,11587.332054116936,220.0,285.62498908873033,336.88138671875373,0.5308921395465883,-626.3633758619852,67894.24973665416,105.7502633457746,0.0,11608.286515111335,-0.4508530696120726,56732.13509516413,0.3,13929.008086536045,6.0,1,4,-81.1242762352788,220.0,20
332,2022-03-28T06:48:07,0,HEAD,21.84787312524225,113.74752652475651,28371.953632820467,146.5291765329272,260.80933630648576,398.80622297150484,0.6719151601600988,1735.9396634513737,67683.7745442868,316.22545571329266,-30.0,28307.89386293328,0.0,52820.432738495474,1.063975411184022,79632.08941441764,6.0,2,1,146.5291765329272,146.5291765329272,2
332,2022-03-28T06:48:07,1,FOLLOW,21.423493037562046,113.1443299747282,11576.966098387658,220.0,284.9133246821438,336.00889849466677,0.5294965343524358,-621.9573437566576,67894.09794079546,105.90205920448795,0.0,11597.772924405932,-0.4488467193369603,56544.67504648311,0.3,13932.134740422269,6.0,1,4,-81.12516317490756,220.0,20
333,2022-03-28T06:48:08,0,HEAD,21.846333741582974,113.7485455301972,28400.825949574995,146.49716287616428,260.6462441983266,398.7569523037639,0.6719151601600988,1732.3390052717057,67682.86833795492,317.1316620451746,-30.0,28336.898936424925,0.0,52790.834415797275,1.063975411184022,79549.83216701866,6.0,2,1,146.49716287616428,146.49716287616428,2
333,2022-03-28T06:48:08,1,FOLLOW,21.422304461882934,113.14333264131422,11566.672818497884,220.0,284.20461288077246,335.14027677449326,0.5281072764107759,-617.5967933864745,67893.94620685121,106.05379314873342,0.0,11587.333534601725,-0.4468576178810061,56358.83147898698,0.3,13935.239307659263,6.0,1,4,-81.12604777444474,220.0,20
334,2022-03-28T06:48:09,0,HEAD,21.844795127224177,113.74956528481513,28429.63829865627,146.4645912100762,260.4835443039258,398.70777776271495,0.6719151601600988,1728.740944876554,67681.96309771044,318.0369022896531,-30.0,28365.843947144625,0.0,52761.37767978985,1.063975411184022,79467.73903210949,6.0,2,1,146.4645912100762,146.4645912100762,2
334,2022-03-28T06:48:09,1,FOLLOW,21.42111895317793,113.1423378813971,11556.45146529823,220.0,283.4988295416446,334.2754882969049,0.5267243099163291,-613.2811919791603,67893.79453467934,106.2054653206002,0.0,11576.967578666976,-0.44488562753054134,56174.591534393585,0.3,13938.32201722934,6.0,1,4,-81.126930044403,220.0,20
335,2022-03-28T06:48:10,0,HEAD,21.843257292435087,113.75058580381071,28458.390723803197,146.431442064281,260.32123605215304,398.65869931017465,0.6719151601600988,1725.1455088156013,67681.05882156073,318.9411784393701,-30.0,28394.728937848828,0.0,52732.06199352123,1.063975411184022,79385.80992708467,6.0,2,1,146.431442064281,146.431442064281,2
335,2022-03-28T06:48:10,1,FOLLOW,21.419936497969456,113.14134568366778,11546.301298397717,220.0,282.7959506881527,333.41450006532625,0.5253475795335347,-609.0100140308012,67893.64292413821,106.35707586172869,0.0,11566.674298573018,-0.44293061208500245,55991.94249551505,0.3,13941.383095415009,6.0,1,4,-81.12780999520461,220.0,20
336,2022-03-28T06:48:11,0,HEAD,21.841720247873674,113.75160710291117,28487.083269194292,146.39769493714684,260.159318870282,398.60971690711784,0.6719151601600988,1721.5527234656693,67680.15550751449,319.8444924856087,-30.0,28423.553951739512,0.0,52702.88682111262,1.063975411184022,79304.04476795746,6.0,2,1,146.39769493714684,146.39769493714684,2
336,2022-03-28T06:48:11,1,FOLLOW,21.418757082896025,113.14035603691465,11536.221586044381,220.0,282.0959525084847,332.55727934501834,0.5239770303910603,-604.7827412000943,67893.49137508664,106.50862491329717,0.0,11556.452945170477,-0.44099243684409506,55810.871785074305,0.3,13944.422765836134,6.0,1,4,-81.12868763718218,220.0,20
337,2022-03-28T06:48:12,0,HEAD,21.840184004607963,113.75262919839867,28515.71597944481,146.3633282218783,259.99779218400926,398.5608305136811,0.6719151601600988,1717.9626150310876,67679.25315358181,320.7468464182778,-30.0,28452.31903246264,0.0,52673.85162776357,1.063975411184022,79222.44346936737,6.0,2,1,146.3633282218783,146.3633282218783,2
337,2022-03-28T06:48:12,1,FOLLOW,21.417580694711326,113.13936893002275,11526.211605007644,220.0,281.39881135404283,331.7037936601869,0.522612608076365,-600.5988622042222,67893.33988738393,106.66011261600875,0.0,11546.302778068246,-0.439070968595079,55631.366964532506,0.3,13947.441249486514,6.0,1,4,-81.1295629805794,220.0,20
338,2022-03-28T06:48:13,0,HEAD,21.838648574138904,113.75365210714055,28544.28889960388,146.32831912580215,259.8366554174731,398.51204008916824,0.6719151601600988,1714.3752095441193,67678.35175777419,321.64824222589704,-30.0,28481.024224103334,0.0,52644.95587975679,1.063975411184022,79141.00594458851,6.0,2,1,146.32831912580215,146.32831912580215,2
338,2022-03-28T06:48:13,1,FOLLOW,21.416407320283316,113.13838435197297,11516.270640462371,220.0,280.7045037378881,330.85401079111546,0.5212542586303209,-596.4578727163355,67893.18846088987,106.81153911007866,0.0,11536.223065514389,-0.4371660756001709,55453.41573292737,0.3,13950.438764769944,6.0,1,4,-81.13043603555172,220.0,20
339,2022-03-28T06:48:14,0,HEAD,21.83711396842499,113.75467584662181,28572.802075151634,146.29264358221454,259.6759079932744,398.4633455920543,0.6719151601600988,1710.7905328653333,67677.4513181045,322.5486818955818,-30.0,28509.66957118486,0.0,52616.19904446319,1.063975411184022,79059.73210553708,6.0,2,1,146.29264358221454,146.29264358221454,2
339,2022-03-28T06:48:14,1,FOLLOW,21.41523694659332,113.13740229184135,11506.397985874628,220.0,280.01300633317487,330.0078987713226,0.5199019285418869,-592.3592752646135,67893.03709546472,106.96290453522185,0.0,11526.213084278375,-0.43527762758407473,55277.005925722755,0.3,13953.41552753572,6.0,1,4,-81.13130681216714,220.0,20
340,2022-03-28T06:48:15,0,HEAD,21.835580199908733,113.75570043497991,28601.255551996368,146.25627615388342,259.5155493324961,398.41474697998984,0.6719151601600988,1707.2086106840175,67676.55183258705,323.44816741302844,-30.0,28538.255118664936,0.0,52587.58059034668,1.063975411184022,78978.62186277946,6.0,2,1,146.25627615388342,146.25627615388342,2
340,2022-03-28T06:48:15,1,FOLLOW,21.414069560735147,113.13642273879832,11496.59294288908,220.0,279.32429597159785,329.1654258847427,0.5185555647428355,-588.3025791328866,67892.8857909693,107.11420903064095,0.0,11516.272119534784,-0.43340549572163256,55102.12551366951,0.3,13956.371751113658,6.0,1,4,-81.13217532040677,220.0,20
341,2022-03-28T06:48:16,0,HEAD,21.834047281545242,113.75672589104244,28629.649376471676,146.21918992723565,259.3555788547207,398.3662442098056,0.6719151601600988,1703.6294685185792,67675.65329923759,324.3467007624992,-30.0,28566.78091193227,0.0,52559.09998696895,1.063975411184022,78897.67512553994,6.0,2,1,146.21918992723565,146.21918992723565,2
341,2022-03-28T06:48:16,1,FOLLOW,21.412905149914202,113.13544568210793,11486.854821218032,220.0,278.63834964185304,328.3265606629315,0.5172151146025354,-584.2873002627903,67892.73454726493,107.26545273501438,0.0,11506.399464750195,-0.4315495526255998,54928.762601677474,0.3,13959.30764634856,6.0,1,4,-81.13304157016564,220.0,20
342,2022-03-28T06:48:17,0,HEAD,21.832515226833042,113.75775223436752,28657.983595333626,146.18135639615784,259.1959959780526,398.3178372375171,0.6719151601600988,1700.0531317169582,67674.75571607328,325.24428392680784,-30.0,28595.246996805177,0.0,52530.75670499413,1.063975411184022,78816.89180170876,6.0,2,1,146.18135639615784,146.18135639615784,2
342,2022-03-28T06:48:17,1,FOLLOW,21.411743701446632,113.13447111112716,11477.182938532074,220.0,277.95514448808996,327.4912718822939,0.5158805259227833,-580.3129611574325,67892.58336421347,107.41663578648486,0.0,11496.594421568789,-0.42970967233454943,54756.90542769916,0.3,13962.223421634202,6.0,1,4,-81.13390557125336,220.0,20
343,2022-03-28T06:48:18,0,HEAD,21.830984049847427,113.75877948528763,28686.258255757908,146.14274533415033,259.0368001191338,398.2695260183289,0.6719151601600988,1696.4796254570208,67673.85908111278,326.14091888730474,-30.0,28623.653419526876,0.0,52502.55021619346,1.063975411184022,78736.2717978496,6.0,2,1,146.14274533415033,146.14274533415033,2
343,2022-03-28T06:48:18,1,FOLLOW,21.410585202758455,113.13349901530519,11467.576620352298,220.0,277.27465780838395,326.659528561336,0.5145517469326888,-576.379090786552,67892.4322416773,107.5677583226482,0.0,11486.856299703082,-0.42788573030089716,54586.54236162472,0.3,13965.119282946827,6.0,1,4,-81.13476733339475,220.0,20
344,2022-03-28T06:48:19,0,HEAD,21.829453765276565,113.75980766495685,28714.473405337023,146.1033246534169,258.87799069316395,398.2213105066392,0.6719151601600988,1692.908974746982,67672.96339237622,327.03660762386255,-30.0,28652.000226764492,0.0,52474.47999344993,1.063975411184022,78655.81501920773,6.0,2,1,146.1033246534169,146.1033246534169,2
344,2022-03-28T06:48:19,1,FOLLOW,21.40942964138472,113.13252938418269,11458.035199944079,220.0,276.59686705320195,325.8312999579398,0.5132287262836103,-572.4852244931426,67892.28117951941,107.71882048054228,0.0,11477.18441682338,-0.4260776033790602,54417.66190418879,0.3,13967.995433878115,6.0,1,4,-81.13562686623054,220.0,20
345,2022-03-28T06:48:20,0,HEAD,21.82792438846067,113.7608367954021,28742.62909207745,146.0630602492381,258.7195671139217,398.1731906560441,0.6719151601600988,1689.3412044258253,67672.06864788521,327.9313521148617,-30.0,28680.28746560525,0.0,52446.545510762575,1.063975411184022,78575.52136971767,6.0,2,1,146.0630602492381,146.0630602492381,2
345,2022-03-28T06:48:20,1,FOLLOW,21.40827700496866,113.13156220739108,11448.558018212387,220.0,275.9217498238913,325.0065555666606,0.5119114130441405,-568.630903901525,67892.13017760332,107.86982239663635,0.0,11467.578098451428,-0.42428516981374026,54250.252685888896,0.3,13970.852075667719,6.0,1,4,-81.13648417931802,220.0,20
346,2022-03-28T06:48:21,0,HEAD,21.82639593543454,113.76186689957866,28770.725364396847,146.0219158277648,258.56152879377925,398.12516641934195,0.6719151601600988,1685.776339163701,67671.1748456629,328.82515433717606,-30.0,28708.5151835532,0.0,52418.74624325111,1.063975411184022,78495.3907520109,6.0,2,1,146.0219158277648,146.0219158277648,2
346,2022-03-28T06:48:21,1,FOLLOW,21.407127281260866,113.13059747465192,11439.144423598605,220.0,275.24928387115716,324.18526511604716,0.5105997566951416,-564.8156768268448,67891.97923579314,108.02076420682062,0.0,11458.036677851853,-0.42250830922833804,54084.303465915815,0.3,13973.689407235279,6.0,1,4,-81.13733928213172,220.0,20
347,2022-03-28T06:48:22,0,HEAD,21.824868422973875,113.76289800143064,28798.76227112122,145.97985271503228,258.4038751437257,398.0772377485383,0.6719151601600988,1682.2144034623586,67670.28198373392,329.7180162661588,-30.0,28736.68342852785,0.0,52391.08166716017,1.063975411184022,78415.42306742379,6.0,2,1,145.97985271503228,145.97985271503228,2
347,2022-03-28T06:48:22,1,FOLLOW,21.40598045811847,113.12963517577612,11429.793771978839,220.0,274.57944709355763,323.3673985659839,0.5092937071248299,-561.0390971859681,67891.82835395356,108.17164604639598,0.0,11448.55949592988,-0.42074690261349457,53919.803131095534,0.3,13976.507625212007,6.0,1,4,-81.13819218406402,220.0,20
348,2022-03-28T06:48:23,0,HEAD,21.823341868645755,113.76393012595663,28826.739861482147,145.93682964477415,258.24660557338177,398.0294045948498,0.6719151601600988,1678.6554216555655,67669.39006012445,330.60993987562824,-30.0,28764.79224885976,0.0,52363.551259863714,1.063975411184022,78335.61821600528,6.0,2,1,145.93682964477415,145.93682964477415,2
348,2022-03-28T06:48:23,1,FOLLOW,21.40483652350433,113.1286753006633,11420.505426563675,220.0,273.91221753600183,322.55292610505523,0.5079932146239076,-557.3007249097651,67891.6775319499,108.32246805006413,0.0,11439.14590112705,-0.41900083231576735,53756.74069484347,0.3,13979.306923971788,6.0,1,4,-81.1390428944258,220.0,20
349,2022-03-28T06:48:24,0,HEAD,21.821816290863804,113.76496329928142,28854.65818511397,145.89280252202195,258.08971949102,397.98166690870875,0.6719151601600988,1675.0994179095285,67668.49907286222,331.50092713785364,-30.0,28792.84169328864,0.0,52336.15449986916,1.063975411184022,78255.97609652464,6.0,2,1,145.89280252202195,145.89280252202195,2
349,2022-03-28T06:48:24,1,FOLLOW,21.403695465486223,113.12771783930116,11411.278757799397,220.0,273.247573388256,321.7418181479316,0.5066982298807429,-553.6001258567529,67891.52676964804,108.47323035191779,0.0,11429.79524931948,-0.4172699820264324,53595.10529613051,0.3,13982.087495661846,6.0,1,4,-81.13989142244708,220.0,20
350,2022-03-28T06:48:25,0,HEAD,21.820291708948535,113.76599754873429,28882.517292051027,145.84772415920145,257.9332163035837,397.9340246397678,0.6719151601600988,1671.5464162233263,67667.60901997653,332.39098002354143,-30.0,28820.831810960466,0.0,52308.890866821515,1.063975411184022,78176.4966064792,6.0,2,1,145.84772415920145,145.84772415920145,2
